Gene	Year	Citekey	Entity	Tier
REV3L	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
MYBPC2	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
HIST1H2BK	2019	paneaWholeGenomeLandscape2019	BL	2
ZNF229	2012	loveGeneticLandscapeMutations2012	BL	2
CARD4	2012	loveGeneticLandscapeMutations2012	BL	2
ZAN	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
HIST1H2BM	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
CD79A	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
CD22	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
GSG2	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
PRSS22	2012	loveGeneticLandscapeMutations2012	BL	2
PDCD11	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
PASK	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
POT1	2014	zhangGenomicLandscapeMantle2014	MCL	1
PMAIP1	NA	Unknown	BL	2
TP53	2011	morinFrequentMutationHistonemodifying2011	FL	1
CDC73	2012	loveGeneticLandscapeMutations2012	BL	2
NANOG	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
BCL2L11	NA	Unknown	BL	2
PRDM1	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
GRM6	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
IL16	NA	Unknown	DLBCL	1
CCND3	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
PC	2012	loveGeneticLandscapeMutations2012	BL	2
ZEB2	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
CILP	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
SARM1	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
ZNF296	2014	zhangGenomicLandscapeMantle2014	MCL	2
IER2	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
ZFAT	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
FOXP1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
BIRC3	2013	beaLandscapeSomaticMutations2013	MCL	1
SIAH2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
WNK2	2019	paneaWholeGenomeLandscape2019	BL	2
HIST1H2AC	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
EPHB2	2012	loveGeneticLandscapeMutations2012	BL	2
RANBP6	2012	loveGeneticLandscapeMutations2012	BL	2
P2RY8	2012	lohrDiscoveryPrioritizationSomatic2012a	DLBCL	1
HLA-DQB1	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
P2RX5	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
IGLL5	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
ATM	2013	beaLandscapeSomaticMutations2013	MCL	1
PRKCD	NA	Unknown	BL	2
HIST1H2BG	NA	Unknown	FL	1
CNOT2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
HLA-B	NA	Unknown	DLBCL	1
GNAS	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
TAP1	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
FBXO11	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	1
BTBD3	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
DOCK1	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
EP300	2011	pasqualucciInactivatingMutationsAcetyltransferase2011a	DLBCL	1
MS4A1	2020	rushtonGeneticEvolutionaryPatterns2020	DLBCL	1
RHOH	NA	Unknown	DLBCL	2
CTNNA2	2014	zhangGenomicLandscapeMantle2014	MCL	2
ETV6	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
CD70	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
PZP	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
NEAT1	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
PPP1R9B	NA	Unknown	DLBCL	1
HIST1H3I	2019	paneaWholeGenomeLandscape2019	BL	2
NIN	2014	zhangGenomicLandscapeMantle2014	MCL	2
ST6GAL1	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
YY1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
GNA13	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
TNFRSF14	2010	cheungAcquiredTNFRSF14Mutations2010a	DLBCL	1
TOX	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
DLC1	2014	zhangGenomicLandscapeMantle2014	MCL	2
ODZ3	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
SBF1	2012	loveGeneticLandscapeMutations2012	BL	2
PTPRD	NA	Unknown	DLBCL	1
PTMA	NA	Unknown	DLBCL	2
ITPR3	2012	loveGeneticLandscapeMutations2012	BL	2
UNC5C	NA	Unknown	DLBCL	1
PDZRN3	2019	paneaWholeGenomeLandscape2019	BL	2
MYD88	2011	ngoOncogenicallyActiveMYD882011a	DLBCL	1
GRHPR	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
NOTCH2	2008	troenNOTCH2MutationsMarginal2008	DLBCL	1
SMARCB1	2020	nadeuGenomicEpigenomicInsights2020a	MCL	2
GTSE1	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
PRKDC	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
AGO4	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
PXDNL	2019	paneaWholeGenomeLandscape2019	BL	2
HLA-DMB	NA	Unknown	DLBCL	1
SMARCA4	2012	loveGeneticLandscapeMutations2012	BL	1
SYNGAP1	2012	loveGeneticLandscapeMutations2012	BL	2
DHX15	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
FIP1L1	NA	Unknown	BL	2
FOXO1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
MYCBP2	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
CHST2	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
WEE1	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
NF1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
