Gene	Tier	aSHM	QC	Mean variant quality	citekey	LymphGen	PMID
IRF4	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
IRF8	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
ITGA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ITGA8	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ITGB3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ITGB4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
ITPKB	1	TRUE	NA		schmitzGeneticsPathogenesisDiffuse2018a	TRUE	29641966
ITPR1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
JAG1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
JAK1	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
JAK3	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
JAKMIP2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
JUNB	1	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	TRUE	28985567
KCMF1	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
KCNA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KCNAB3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KCNJ6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KCNT2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KDR	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KIF21B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KIT	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KITLG	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
KLB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KLC3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KLF2	1	TRUE	NA		pasqualucciAnalysisCodingGenome2011	TRUE	21804550
KLF4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KLHL14	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	TRUE	23292937
KLHL21	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966
KLHL6	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
KLRC4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
KMT2C	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KMT2D	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
KRAS	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
KRT6A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
KRTAP5-5	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
LAMA5	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966
LAPTM5	2	TRUE	PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
LCOR	1	FALSE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
LEPR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
LEPREL1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LIFR	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LILRA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LIN54	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
LIN7C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LPHN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LPP	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
LRAP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LRIG3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LRP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LRP10	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LRP12	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
LRP1B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LRP3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LRRN3	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
LTB	1	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
LYN	2	FALSE	PASS	4	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
LYST	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MAGT1	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
MALAT1	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
MAP2K1	2	FALSE	NA		shinBRAFV600EMAP2K12015	FALSE	25729732
MAP2K3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
MAP4K4	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
MARCHF7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MARK1	3	FALSE	FAIL	1	reddyGeneticFunctionalDrivers2017	FALSE	28985567
MBL2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MCL1	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
MCM8	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
MECOM	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
MED13L	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MEF2B	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
MEF2C	1	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
MET	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
MGA	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	23292937
MIB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MIR142	1	TRUE	NA		kwanhianMicroRNA142Mutated202012b	FALSE	23342264
MIR155HG	2	TRUE	NA	NA	NA	FALSE	NA
MLH1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
MMEL1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
MN1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MORC2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MPDZ	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	FALSE	23699601
MPEG1	1	FALSE	NA		morinMutationalStructuralAnalysis2013	TRUE	23699601
MPL	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MS4A1	1	TRUE	NA		rushtonGeneticEvolutionaryPatterns2020	FALSE	32589730
MSH2	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
MSH6	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
MSN	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
MTMR3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MTOR	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MYB	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
MYBPC2	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966
MYC	1	TRUE	NA		pasqualucciHypermutationMultipleProtooncogenes2001a	FALSE	NA
MYD88	1	FALSE	NA		ngoOncogenicallyActiveMYD882011a	TRUE	21179087
MYL7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MYO1E	2	TRUE	NA	NA	NA	FALSE	NA
MYO5C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
MYOM2	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550
MYRIP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NANOG	3	FALSE	FAIL	0	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
NAV1	2	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
NCOA3	2	TRUE	NA	NA	NA	FALSE	NA
NCOR1	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
NCOR2	2	FALSE	NA	NA	NA	FALSE	NA
NDUFS1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NEAT1	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
NELL2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NF1	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	28985567
NFIB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NFKB1	2	FALSE	NA	NA	NA	FALSE	NA
NFKB2	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
NFKBIA	1	FALSE	NA		thomasMutationalAnalysisIkappaBalpha2004	TRUE	15198731
NFKBIE	1	FALSE	NA		morinGeneticLandscapesRelapsed2016	FALSE	26647218
NFKBIZ	1	TRUE	NA		morinGeneticLandscapesRelapsed2016	FALSE	26647218
NFX1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NGFR	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NIPBL	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NLGN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NLRC5	2	FALSE	NA	NA	NA	FALSE	NA
NLRP5	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
NLRP7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NLRP8	3	FALSE	FAIL	2	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
NOL9	1	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	TRUE	29641966
NOTCH1	1	FALSE	NA		pasqualucciAnalysisCodingGenome2011	TRUE	21804550
NOTCH2	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	TRUE	23292937
NOTCH3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
NPHP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NPY2R	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NR2F2	3	FALSE	FAIL	2	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
NRXN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NSD1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NSD2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
NUP153	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
ODZ3	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
ONECUT1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
OR6K3	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
OSBPL10	1	TRUE	NA		zhangGeneticHeterogeneityDiffuse2013	TRUE	23292937
P2RX5	2	TRUE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
P2RY8	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
PABPC1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
PADI1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PAPOLG	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966
PAPPA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PASD1	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
PASK	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	FALSE	23699601
PAX5	2	TRUE	NA		pasqualucciHypermutationMultipleProtooncogenes2001a	FALSE	11460166
PBX1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PCBP1	2	FALSE	NA	NA	NA	FALSE	NA
PCCB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PCDE1C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PCDH7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PCDHB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PCDHB11	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
PCDHB15	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PCDHB3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PCDHB5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PCDHB6	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
PCDHGA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PCLO	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
PDE1C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PDE4DIP	3	FALSE	FAIL	2	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
PDGFC	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
PDGFRA	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PDGFRB	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
PDIA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PDS5B	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	FALSE	23699601
PDZRN3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PDZRN4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PFN1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
PGR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
PHF6	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
PIK3CD	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PIK3R1	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PIM1	1	TRUE	NA		pasqualucciHypermutationMultipleProtooncogenes2001a	TRUE	11460166
PIM2	1	TRUE	NA		arthurGenomewideDiscoverySomatic2018	TRUE	30275490
PKD1	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601
PLA2G4B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PLCB4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
PLCG2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
PLEKHA7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PNLIPRP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PNPO	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
PNPT1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
POGZ	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601
POLD3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
POLE	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
POLQ	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
POU2AF1	1	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
POU2F2	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
PPARGC1A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PPP1R9B	2	FALSE	NA	NA	NA	FALSE	NA
PPP2R2B	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
PPWD1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PRDM1	1	FALSE	NA		pasqualucciInactivationPRDM1BLIMP12006a	TRUE	NA
PRDM16	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PRKCB	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	FALSE	23699601
PRKCB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PRKCQ	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PRKDC	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	TRUE	29641966
PROS1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PRPS1	2	FALSE	PASS	4	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
PRSS7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PTCH1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
PTEN	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	
PTMA	2	TRUE	NA	NA	NA	FALSE	NA
PTPN1	2	TRUE	NA	NA	NA	FALSE	NA
PTPN14	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PTPN23	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601
PTPN6	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
PTPRD	2	FALSE	NA	NA	NA	FALSE	NA
PTPRF	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PTPRK	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
PTPRT	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
PXK	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RAB3GAP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RAC2	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
RAD9A	3	FALSE	FAIL	0	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
RAF1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
RAPGEF1	2	FALSE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
RAPGEF2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RAPGEF3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
RARA	3	FALSE	FAIL	1	reddyGeneticFunctionalDrivers2017	FALSE	28985567
RB1	1	FALSE	NA		morinMutationalStructuralAnalysis2013	FALSE	23699601
RBM15B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RCC	2	TRUE	NA	NA	NA	FALSE	NA
RECQL4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
RELN	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RET	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
RFC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RFTN1	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
RFX7	1	FALSE	NA	NA	arthurGenomewideDiscoverySomatic2018	FALSE	NA
RFXAP	2	FALSE	NA	NA	NA	FALSE	NA
RGS1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RHEX	2	TRUE	NA	NA	NA	FALSE	NA
RHOA	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RHOH	2	TRUE	NA		pasqualucciHypermutationMultipleProtooncogenes2001a	FALSE	NA
RHPN2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
RIF1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
RIMS4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
ROR2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RPTOR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
RRAGC	1	FALSE	NA		okosunRecurrentMTORC1activatingRRAGC2016a	FALSE	26691987
RSL1D1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RUBCNL	2	TRUE	NA	NA	NA	FALSE	NA
RUNDC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
RUNX1	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
RYR1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
S1PR1	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
S1PR2	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
SAMD9L	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
SAPS3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SARM1	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601
SCYL1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SEL1L3	2	TRUE	NA	NA	NA	FALSE	NA
SEMA3A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SEMA3D	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SEMA5A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SEPTIN9	2	TRUE	NA	NA	NA	FALSE	NA
SERINC2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SERPINA9	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
SETD1B	1	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	TRUE	28327945
SETD2	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SETD5	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
SF3B1	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	
SGK1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
SH3PXD2B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SHMT2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SIAH2	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
SIGLEC10	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SIN3A	1	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
SLC16A7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SLC16A8	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
SLC34A2	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
SLC38A8	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
SLC4A8	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SLC5A1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SLC9A5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SLITRK6	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
SMARCA4	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	22343534
SMEK1	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SMO	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
SOCS1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
SOS2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
SOX6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SPEG	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SPEN	1	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	TRUE	28327945
SPTBN1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SRPX	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
SRRM2	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
ST6GAL1	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
ST8SIA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
STAT3	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	TRUE	22343534
STAT5B	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
STAT6	1	FALSE	NA		yildizActivatingSTAT6Mutations2015c	TRUE	25428220
SULF2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
SYK	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
SYN2	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
SYPL1	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
TAF1	1	FALSE	NA		morinMutationalStructuralAnalysis2013	FALSE	23699601
TAF1L	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TAF4B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
TAP1	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966
TBC1D4	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
TBL1XR1	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	TRUE	22343534
TCL1A	2	TRUE	NA		reddyGeneticFunctionalDrivers2017	FALSE	
TECRL	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
