Gene	Chapuy	Lohr	Reddy	LymphGen	QC	Tier	type	Lacy	aSHM	earliest_support	citekey	Hubschmann	common_alias	noncoding_driver_suspect	GAMBL	dlbcl_chapuy	dlbcl_reddy	dlbcl_schmitz
KMT2D	TRUE	TRUE	TRUE	TRUE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	TRUE	MLL2	NA	33.33	26.07	22.32	34.47
KRAS	TRUE	FALSE	TRUE	FALSE		1		TRUE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	1.67	2.56	1.7	3.62
KRTAP5-5	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
LAMA5	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	3	5.56	4.7	12.13
LAPTM5	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	3.33	2.56	2.2	3.4
LCOR	FALSE	FALSE	FALSE	FALSE		1		FALSE	FALSE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	5.67	0.43	0.5	0.43
LIN54	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.5	0.86	0.9	2.13
LPP	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	1	0.86	1.3	1.28
LRP12	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	2.17	2.56	2.4	2.34
LRRN3	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	7.17	6.84	6.51	8.09
LTB	TRUE	FALSE	FALSE	FALSE		1	a	TRUE	TRUE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	9.5	9.83	NA	8.51
LYN	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	2.33	5.56	1.3	1.7
MAGT1	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.33	1.71	1.9	2.98
MALAT1	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	NA	NA	NA	NA
MAP2K1	TRUE	FALSE	TRUE	FALSE		2		TRUE	FALSE	25729732	shinBRAFV600EMAP2K12015	FALSE	NA	NA	1.33	2.14	2.2	3.19
MAP4K4	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1	1.28	2.1	1.49
MARK1	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.5	0.43	1.3	1.92
MCL1	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2.17	3.42	4.7	3.62
MECOM	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2	3.42	2.1	4.04
MEF2B	TRUE	TRUE	TRUE	TRUE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	11.33	5.56	5.91	9.79
MEF2C	TRUE	FALSE	FALSE	FALSE		1	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	3.33	2.99	1.7	1.92
MET	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.67	2.56	1.7	3.83
MGA	FALSE	FALSE	TRUE	FALSE		1		TRUE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	3.83	3.42	4.7	7.23
MIR142	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	23342264	kwanhianMicroRNA142Mutated202012b	FALSE	MIR142HG	NA	NA	NA	NA	NA
MIR155HG	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	0.17	NA	NA	NA
MPDZ	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	6	2.99	5.61	11.7
MPEG1	FALSE	FALSE	FALSE	TRUE		1		TRUE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	4.33	10.68	5.81	9.15
MS4A1	FALSE	FALSE	FALSE	FALSE		1	a	FALSE	TRUE	32589730	rushtonGeneticEvolutionaryPatterns2020	FALSE	NA	NA	1.67	0.43	1.3	1.49
MSH2	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.5	0.43	1.5	0.85
MSH6	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.67	2.56	2.6	2.55
MTOR	FALSE	FALSE	TRUE	FALSE		1		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	3.83	2.14	2.4	4.04
MYB	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.5	0.86	1.1	2.13
MYBPC2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	0.67	1.71	2.8	3.4
MYC	FALSE	FALSE	TRUE	FALSE		1	a	TRUE	TRUE	NA	pasqualucciHypermutationMultipleProtooncogenes2001a	FALSE	NA	NA	9.67	6.41	6.21	5.32
MYD88	TRUE	TRUE	TRUE	TRUE		1		FALSE	FALSE	21179087	ngoOncogenicallyActiveMYD882011a	TRUE	NA	NA	13.33	21.37	15.12	26.38
MYO1E	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	2.33	1.28	3	3.4
MYOM2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	21804550	pasqualucciAnalysisCodingGenome2011	FALSE	NA	NA	3.17	4.27	3.2	8.09
N2RF2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	NA	NA	NA	NA
NANOG	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	NA	0.43	0.4	0.21
NAV1	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	2.33	1.28	2	2.77
NCOA3	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	1	0.43	2.4	2.34
NCOR1	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.83	2.14	2.7	4.47
NCOR2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	NA	NA	FALSE	NA	NA	1.83	4.27	3.6	5.74
NEAT1	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	NA	NA	NA	NA
NF1	FALSE	FALSE	TRUE	FALSE	PASS	2		TRUE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2.67	2.14	2.5	4.04
NFKB1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	NA	NA	FALSE	NA	NA	1.83	3.42	1.6	1.28
NFKB2	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.67	2.56	1.4	1.49
NFKBIA	TRUE	TRUE	TRUE	TRUE		1		TRUE	FALSE	19507254	lakeMutationsNFKBIAEncoding2009	TRUE	NA	NA	4.17	4.7	3.6	3.83
NFKBIE	TRUE	FALSE	TRUE	FALSE		1		TRUE	FALSE	26647218	morinGeneticLandscapesRelapsed2016	TRUE	NA	NA	3.33	3.42	2.9	5.74
NFKBIZ	FALSE	FALSE	FALSE	FALSE		1	noncoding	FALSE	TRUE	26647218	morinGeneticLandscapesRelapsed2016	FALSE	NA	TRUE	1.5	0.86	1.5	1.28
NLRC5	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	NA	NA	FALSE	NA	NA	3	2.99	3.7	8.3
NLRP5	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	1.67	2.56	2.2	4.04
NLRP8	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	0.33	3.42	2.1	3.4
NOL9	FALSE	FALSE	FALSE	TRUE		1	a	FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	4.67	2.14	1.3	6.81
NOTCH1	FALSE	FALSE	FALSE	TRUE		1		TRUE	FALSE	21804550	pasqualucciAnalysisCodingGenome2011	FALSE	NA	NA	3.17	2.99	3.4	8.94
NOTCH2	TRUE	FALSE	TRUE	TRUE		1		TRUE	FALSE	18508802	troenNOTCH2MutationsMarginal2008	TRUE	NA	NA	5.5	7.26	3.7	11.28
ODZ3	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	NA	NA	NA	NA
OR6K3	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
OSBPL10	FALSE	FALSE	FALSE	TRUE		1	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	9.17	2.56	2.3	14.26
P2RX5	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	1	0.86	1.6	1.7
P2RY8	FALSE	TRUE	FALSE	FALSE		1		TRUE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	6.67	5.98	NA	7.23
PAPOLG	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	0.33	1.28	1.2	0.85
PASD1	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
PASK	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	1.67	0.86	2	2.98
PAX5	FALSE	FALSE	TRUE	FALSE		2	a	TRUE	TRUE	11460166	pasqualucciHypermutationMultipleProtooncogenes2001a	FALSE	NA	NA	3.5	3.42	1.9	3.19
PCBP1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	NA	NA	FALSE	NA	NA	1.17	1.71	2.4	2.34
PCDHB11	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	1.67	1.28	1.2	2.98
PCDHB6	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
PCLO	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	15.5	23.08	15.12	21.28
PDE4DIP	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	NA	8.55	5.3	3.83
PDGFC	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
PDS5B	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	2.83	2.14	1.8	4.47
PHF6	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2.33	0.86	1.4	1.49
PIK3CD	FALSE	FALSE	TRUE	FALSE	FAIL	2		TRUE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	4	2.14	2.5	4.89
PIK3R1	FALSE	FALSE	TRUE	FALSE		2		TRUE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	2	4.7	2	2.13
PIM1	TRUE	TRUE	TRUE	TRUE		1	a	TRUE	TRUE	11460166	pasqualucciHypermutationMultipleProtooncogenes2001a	TRUE	NA	NA	19	23.93	19.12	27.66
PIM2	FALSE	FALSE	TRUE	TRUE		1	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	3.17	3.85	4	6.38
PKD1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	3.33	6.41	1.7	7.02
PNPO	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	0.33	0.86	0.3	0.21
POGZ	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	0.83	0.86	1.4	2.55
POU2AF1	TRUE	FALSE	FALSE	FALSE		1	a	TRUE	TRUE	NA	NA	FALSE	NA	NA	5.17	5.56	3.3	2.34
POU2F2	TRUE	TRUE	TRUE	FALSE		1		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	6.5	6.41	3.4	6.38
PPP1R9B	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	NA	NA	FALSE	NA	NA	0.33	1.71	0.7	3.4
PRDM1	TRUE	FALSE	TRUE	TRUE		1		TRUE	FALSE	NA	pasqualucciInactivationPRDM1BLIMP12006a	FALSE	NA	NA	6.5	8.55	5.4	10.21
PRKCB	TRUE	FALSE	FALSE	FALSE		2		TRUE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	4.67	3.42	1.6	5.11
PRKDC	FALSE	FALSE	FALSE	TRUE		2		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	2.33	6.41	6.61	7.66
PRPS1	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	0.67	0.86	0.2	0.64
PTEN	TRUE	FALSE	TRUE	FALSE		1		TRUE	FALSE	NA	NA	FALSE	NA	NA	3.33	4.7	3.1	4.26
PTMA	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	0.33	0.43	0.2	0.21
PTPN1	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	0.17	0.43	1.4	1.06
PTPN23	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	1.17	2.99	2	4.68
PTPN6	TRUE	FALSE	TRUE	FALSE	PASS	2		TRUE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2.5	5.13	2.9	4.47
PTPRD	FALSE	FALSE	FALSE	FALSE		1		FALSE	FALSE	NA	NA	FALSE	NA	NA	5.17	5.56	5.2	7.66
PTPRK	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	4	6.41	3.3	3.62
RAC2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	1	1.28	1.2	1.7
RAD9A	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	0.17	1.71	0.5	0.43
RARA	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.17	0.43	0.7	4.04
RB1	FALSE	FALSE	TRUE	FALSE		1		TRUE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	4.83	3.85	1.6	3.19
RCC	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	NA	NA	NA	NA
RFTN1	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	4.33	4.7	4.4	5.96
RFX7	FALSE	FALSE	FALSE	FALSE		1		FALSE	FALSE	NA	NA	FALSE	NA	NA	3.5	4.7	3.4	2.13
RFXAP	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	NA	NA	FALSE	NA	NA	1.17	NA	0.6	1.28
RHEX	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	NA	NA	NA	NA
RHOA	TRUE	FALSE	TRUE	FALSE		1		TRUE	FALSE			FALSE	NA	NA	2.83	5.13	3.3	3.62
RHOH	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	pasqualucciHypermutationMultipleProtooncogenes2001a	FALSE	NA	NA	1.5	NA	0.1	0.43
RRAGC	FALSE	FALSE	TRUE	FALSE		1		FALSE	FALSE	26691987	okosunRecurrentMTORC1activatingRRAGC2016a	FALSE	NA	NA	1.5	0.43	2	2.98
RUBCNL	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	0.5	NA	NA	NA
RUNX1	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.83	0.43	0.5	0.85
S1PR1	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
S1PR2	FALSE	FALSE	TRUE	TRUE		1	a	FALSE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	4.33	2.56	2.2	2.13
SAMD9L	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	2.17	1.71	2.4	2.77
SARM1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	0.5	1.28	0.7	1.28
SEL1L3	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	4.67	NA	2.2	4.04
SEPTIN9	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	NA	NA	NA	NA
SERPINA9	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	1	2.14	0.9	2.13
SETD1B	FALSE	FALSE	TRUE	TRUE		1		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	5.33	NA	5.81	12.77
SETD2	FALSE	FALSE	TRUE	FALSE		2		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	3.17	0.43	4.61	6.38
SETD5	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2.33	2.14	3.2	5.32
SF3B1	TRUE	FALSE	TRUE	FALSE		1		FALSE	FALSE	NA	NA	FALSE	NA	NA	2.67	2.99	2	2.13
SGK1	TRUE	FALSE	TRUE	TRUE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	TRUE	NA	NA	10.83	12.82	11.21	10.64
SIAH2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	1.83	1.28	1.3	2.34
SIN3A	TRUE	FALSE	FALSE	FALSE		1		FALSE	FALSE	NA	NA	TRUE	NA	NA	2.67	3.85	3	2.77
SLC34A2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	0.67	0.86	1.4	1.7
SLC38A8	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
SLITRK6	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
SMARCA4	FALSE	TRUE	TRUE	FALSE		1		TRUE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	3	2.14	3.3	2.98
SMEK1	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	NA	2.99	0.9	1.92
SOCS1	FALSE	TRUE	TRUE	TRUE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	TRUE	NA	NA	14.5	4.7	10.41	12.77
SPEN	TRUE	FALSE	TRUE	TRUE		1		TRUE	FALSE	22891273	rossiCodingGenomeSplenic2012c	TRUE	NA	NA	4.33	9.83	7.41	10
SRPX	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
SRRM2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	2.67	6.84	6.61	6.38
ST6GAL1	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	1	0.86	0.9	1.49
STAT3	TRUE	TRUE	TRUE	TRUE		1		TRUE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	TRUE	NA	NA	6.83	7.26	3.6	9.36
STAT5B	FALSE	FALSE	TRUE	FALSE		2		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	0.5	0.43	1.6	0.43
STAT6	TRUE	FALSE	TRUE	TRUE		1		TRUE	FALSE	25428220	yildizActivatingSTAT6Mutations2015c	TRUE	NA	NA	5.67	4.7	3.8	2.55
SYK	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.33	0.43	0.8	2.34
SYN2	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
SYPL1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	0.83	0.86	0.4	1.28
TAF1	FALSE	FALSE	TRUE	FALSE		1		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	TRUE	NA	NA	4.83	3.85	4	4.89
TAP1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	0.5	2.56	NA	3.62
TBC1D4	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	2.5	5.56	2.7	5.11
TBL1XR1	TRUE	TRUE	TRUE	TRUE		1		TRUE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	TRUE	NA	NA	8.83	8.12	5.71	12.77
TCL1A	FALSE	FALSE	TRUE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	2.17	2.99	2.8	3.83
TET2	FALSE	FALSE	TRUE	TRUE		1		TRUE	FALSE	28327945	albuquerqueEnhancingKnowledgeDiscovery2017a	TRUE	NA	NA	5.17	5.98	7.41	11.7
TGFBR2	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1.83	1.28	1.9	1.92
TIPARP	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.17	NA	0.9	1.28
TLR2	TRUE	FALSE	FALSE	FALSE		2		TRUE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	2.67	2.99	1.5	2.77
TMEM30A	TRUE	FALSE	TRUE	TRUE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	4.17	5.56	2.8	7.66
TMSB4X	TRUE	FALSE	TRUE	FALSE		1	a	FALSE	TRUE	28327945	albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	NA	NA	11.83	18.38	13.11	20.85
TMSL3	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
TNF	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
TNFAIP3	TRUE	FALSE	TRUE	TRUE		1		TRUE	FALSE	19412164	compagnoMutationsMultipleGenes2009a	TRUE	NA	NA	6.17	12.39	8.11	16.6
TNFRSF14	TRUE	TRUE	TRUE	TRUE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	TRUE	NA	NA	14.33	12.82	9.71	16.81
TOX	TRUE	FALSE	TRUE	TRUE		1		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	4	5.13	4	5.53
TP53	TRUE	TRUE	TRUE	TRUE		1		TRUE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	TRUE	NA	NA	26.17	21.37	10.91	22.34
TRAF3	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	21804550	pasqualucciAnalysisCodingGenome2011	FALSE	NA	NA	1	0.43	0.9	1.49
TRAF6	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	1.17	1.28	0.9	1.49
TRIP12	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	NA	NA	FALSE	NA	NA	2.83	2.99	3.2	5.96
TRRAP	FALSE	FALSE	FALSE	FALSE		1		FALSE	FALSE	24349473	parryWholeExomeSequencing2013	FALSE	NA	NA	2.83	5.98	3.5	8.94
UBE2A	TRUE	TRUE	TRUE	TRUE		1		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	TRUE	NA	NA	3.83	4.7	3.9	7.02
UBE2J1	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	0.67	0.43	0.8	1.28
UBR5	FALSE	FALSE	TRUE	FALSE		2		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	3.33	5.13	3.2	5.53
