Gene	Tier	aSHM	QC	Mean variant quality	citekey	LymphGen	PMID	MutationEffect	Mutation-PMID
ST6GAL1	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490		
STAT5B	2	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	28985567		
HMGB1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
SYN2	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534		
SYPL1	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601		
TAP1	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966		
TBC1D4	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490		
TCL1A	2	TRUE	NA		reddyGeneticFunctionalDrivers2017	FALSE	28985567		
TGFBR2	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
TIPARP	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
TLR2	2	FALSE	PASS	4	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087		
TMSL3	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534		
TNF	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534		
TRAF3	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
TRAF6	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289		
TRIP12	2	FALSE	NA	NA	NA	FALSE	NA		
UBE2J1	2	TRUE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966		
UBR5	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	28327945		
UHRF1BP1	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	28327945		
UNC5B	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289		
UNC5C	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534		
UNC5D	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534		
USP7	2	FALSE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490		
WDFY3	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	FALSE	23699601		
WNK1	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289		
XBP1	2	TRUE	NA		NA	FALSE	NA		
YY1	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
ZCCHC7	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490		
ZEB2	2	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	28985567		
ZFX	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
ZNF217	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289		
ZNF423	2	FALSE	PASS	3	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087		
KDM2B	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
MAGEC3	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
MED12L	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
MTMR8	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
MYO1G	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
OFD1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
PMS1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
PPP2R5A	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
RASGEF1A	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
RGAG1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
SERPINA1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
SMARCA1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
TLL2	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
TSC22D1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
ZNF385B	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a		22343534		
ZNF521	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
ZWILCH	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550		
CDH1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b		32565964		
ABCA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ABCA4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ABCB1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
ACE	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ACSM3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ACSS2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ACSS3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ACTN1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ADAM2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ADAMTS15	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ADH7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
AFAP1L2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
AGA	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
AHR	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
AKAP9	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ALAS1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ALDH1L2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
AMAC1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
AMIGO3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
AMPH	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ANK2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ANKRD44	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ANTXR1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
AP1G2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
APBB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
APC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
APMAP	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
APOA5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
APP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ARID1B	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
ATIC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ATP10A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ATP1A2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ATP2A3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ATP6V0A1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
B4GALNT2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
BAZ1A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
BCAT2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
BLM	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
BMPR1A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
BRCA1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
BRCA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
BRD4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
BSCL2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
BTAF1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
C9	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CAD	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CAPN5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CAPN7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CBLB	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
CBX3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
CCDC132	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CCDC46	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CCDC97	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CCL4	3	FALSE	FAIL	0	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087		
CCNF	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CDC123	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CDC73	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
CDH10	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CDH7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CDH8	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
CDK3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CDKN1A	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
CECR1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CELSR2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CGN	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
CHD1	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
CHD3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CHEK2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
CHRM5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CHST2	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
CIC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CNGA4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CNOT6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CNP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CNTN6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
COL5A2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CORO2A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CORO7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CRELD2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CRTC3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CSNK1A1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
CSNK2A1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
CST7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CTNNA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CYP24A1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CYP2C18	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
CYYR1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
DCAF6	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
DDB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DGCR8	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
DHX33	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
DIAPH3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DICER1	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
DIP2B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DLGAP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DMXL1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DNMT3A	3	FALSE	FAIL	1	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
DOCK2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DOCK5	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
DOLK	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DSC2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DSCAML1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DSG2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DSP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DUOXA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DUPD1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DYNC1H1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
DYNC1I1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ECGF1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ECT2L	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
EGFR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
EPHA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
EPHA5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
EPHA7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ERBB3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ERN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ETNPPL	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
EXTL3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
FAIM	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
FAM161A	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
FAM38B	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601		
FAM62C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
FANCD2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
FGD3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
FGFR1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
FIGN	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
FLNA	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
FLNC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
FLT1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
FMO2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
FN1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
FNDC1	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601		
FRMPD1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
FUT5	3	FALSE	FAIL	1	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087		
FZD1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
GABRG1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
GAK	3	FALSE	FAIL	2	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289		
GATA2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
GATA3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
GCN1L1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
GJA8	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
GJB4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
GNAS	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
GOPC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
GPD2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
GPR133	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
GPR15	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
GREM2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
GRIA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
GRM5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
H6PD	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
HACE1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
HCK	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
HFE	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
HIPK3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
HIST1H4I	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
HK3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
HLA-DQA1	3	FALSE	FAIL	2	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289		
HLA-DRB1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
HNRNPR	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
HRAS	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
HSF2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
IDH1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
IER2	3	FALSE	FAIL	1	morinMutationalStructuralAnalysis2013	FALSE	23699601		
IL6ST	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
INSC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
INTS6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
IQGAP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
IQUB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ITGA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ITGA8	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ITGB3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
ITGB4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
ITPR1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
JAG1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
JAKMIP2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KCNA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KCNAB3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KCNJ6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KCNT2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KDR	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KIF21B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KIT	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KITLG	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
KLB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KLC3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KLF4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
KLRC4	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
KRT6A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LEPR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
LEPREL1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LIFR	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LILRA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LIN54	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
LIN7C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LPHN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LRAP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LRIG3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LRP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LRP10	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LRP1B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LRP3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
LYST	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MAP2K3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
MAP4K4	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
MARCHF7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MARK1	3	FALSE	FAIL	1	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
MBL2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MCM8	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
MED13L	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MIB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MLH1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
MMEL1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
MN1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MORC2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MPL	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MSH2	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
MSN	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
MTMR3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MYB	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
MYL7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MYO5C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
MYRIP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NANOG	3	FALSE	FAIL	0	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087		
NCOR1	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
NDUFS1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NELL2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NFIB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NFKB2	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567		
NFX1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NGFR	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NIPBL	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NLGN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NLRP7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NLRP8	3	FALSE	FAIL	2	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087		
NOTCH3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964		
NPHP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NPY2R	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NR2F2	3	FALSE	FAIL	2	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289		
NRXN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NSD1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
NSD2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937		
