Gene	Year	Citekey	Entity	Tier
HRAS	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
MYB	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
PCDHA11	2019	paneaWholeGenomeLandscape2019	BL	2
PCDHB2	2014	zhangGenomicLandscapeMantle2014	MCL	2
RAD9A	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
MAGT1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
SAMD9L	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
DUSP2	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
POGZ	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
CHST2	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ABI3BP	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
PXDNL	2019	paneaWholeGenomeLandscape2019	BL	2
ZNF117	2014	zhangGenomicLandscapeMantle2014	MCL	2
UNC5B	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
GNAI2	2019	grandeGenomewideDiscoverySomatic2019	BL	1
GNAI2	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
NAV1	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
GNAS	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ENTPD3	2012	loveGeneticLandscapeMutations2012	BL	2
SMARCB1	2020	nadeuGenomicEpigenomicInsights2020a	MCL	2
STAT6	2016	morinGeneticLandscapesRelapsed2016	DLBCL	1
MYD88	2011	ngoOncogenicallyActiveMYD882011a	DLBCL	1
SNTB2	2019	paneaWholeGenomeLandscape2019	BL	2
SALL3	2014	zhangGenomicLandscapeMantle2014	MCL	2
SALL3	2012	loveGeneticLandscapeMutations2012	BL	2
TIGD6	2012	loveGeneticLandscapeMutations2012	BL	2
ALPK2	2019	paneaWholeGenomeLandscape2019	BL	2
HIST1H2AG	2019	paneaWholeGenomeLandscape2019	BL	2
HIST1H2AG	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
KRAS	2012	lohrDiscoveryPrioritizationSomatic2012a	DLBCL	1
MCL1	2019	paneaWholeGenomeLandscape2019	BL	2
MCL1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
KCMF1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
SLC34A2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
CDH9	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
BRAF	2011	tiacciBRAFMutationsHairycell2011a	DLBCL	1
BRAF	2012	loveGeneticLandscapeMutations2012	BL	2
CXCR5	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
SAL3	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
MSH6	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
NFKBIZ	2016	morinGeneticLandscapesRelapsed2016	DLBCL	1
MYH10	2012	loveGeneticLandscapeMutations2012	BL	2
P2RY8	2014	muppidiLossSignalingGa132014b	BL	1
P2RY8	2012	lohrDiscoveryPrioritizationSomatic2012a	DLBCL	1
FNDC1	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
CASP8	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
JAK1	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
PAX5	2001	pasqualucciHypermutationMultipleProtooncogenes2001a	DLBCL	2
MIR142	2012	kwanhianMicroRNA142Mutated202012b	DLBCL	2
MIR142	2019	grandeGenomewideDiscoverySomatic2019	BL	2
FBXW7	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
NFKB2	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
HIST1H2AC	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
TPST2	2012	loveGeneticLandscapeMutations2012	BL	2
ST6GAL1	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
WEE1	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
ANK2	2014	zhangGenomicLandscapeMantle2014	MCL	2
GRM6	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
CHD8	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
CHD8	2019	grandeGenomewideDiscoverySomatic2019	BL	1
FZD3	2019	paneaWholeGenomeLandscape2019	BL	2
PIM2	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
RFTN1	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
JUP	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
BCL2	2012	loveGeneticLandscapeMutations2012	BL	2
BCL2	2011	morinFrequentMutationHistonemodifying2011	FL	1
ZFX	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ETS1	2019	paneaWholeGenomeLandscape2019	BL	2
ETS1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
CD22	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
IRF1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
GRIK5	2012	loveGeneticLandscapeMutations2012	BL	2
NFKBIE	2016	morinGeneticLandscapesRelapsed2016	DLBCL	1
NFKBIE	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
VMA21	2021	hubschmannMutationalMechanismsShaping2021b	FL	1
NOA1	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
CTCF	2019	paneaWholeGenomeLandscape2019	BL	2
FAM38B	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
CD74	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
RHOA	2001	pasqualucciHypermutationMultipleProtooncogenes2001a	DLBCL	1
MYCBP2	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
DNMT3A	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
DAZAP1	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
DAZAP1	2020	pararajalingamCodingNoncodingDrivers2020	DLBCL	1
MEF2B	2013	beaLandscapeSomaticMutations2013	MCL	1
MEF2B	2011	morinFrequentMutationHistonemodifying2011	FL	1
MEF2B	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
ITPR3	2012	loveGeneticLandscapeMutations2012	BL	2
TBC1D4	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
MRGPRF	2014	zhangGenomicLandscapeMantle2014	MCL	2
GBP7	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
FBXO11	2023	thomasGeneticSubgroupsInform2023	BL	1
FBXO11	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	1
TAP1	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
CADPS2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
MECOM	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
POR	2012	loveGeneticLandscapeMutations2012	BL	2
BCOR	2020	nadeuGenomicEpigenomicInsights2020a	MCL	1
TPP1	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
EP300	2011	pasqualucciInactivatingMutationsAcetyltransferase2011a	DLBCL	1
TTN	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
FOXC1	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
EZH2	2010	morinSomaticMutationsAltering2010	DLBCL	1
EZH2	2012	loveGeneticLandscapeMutations2012	BL	2
EZH2	2010	morinSomaticMutationsAltering2010	FL	1
SIAH2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
CARD4	2012	loveGeneticLandscapeMutations2012	BL	2
HIST1H2BM	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
TET2	2019	paneaWholeGenomeLandscape2019	BL	2
TET2	2017	albuquerqueEnhancingKnowledgeDiscovery2017a	DLBCL	1
BRINP3	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
TMSB4X	2017	albuquerqueEnhancingKnowledgeDiscovery2017a	DLBCL	1
RANBP6	2012	loveGeneticLandscapeMutations2012	BL	2
ZBTB7A	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ZBTB7A	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
MAP3K6	2012	loveGeneticLandscapeMutations2012	BL	2
PASK	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
ESX1	2014	zhangGenomicLandscapeMantle2014	MCL	2
KLF2	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	1
RAC2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
RAC2	2019	paneaWholeGenomeLandscape2019	BL	2
MPEG1	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
IGLL5	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
CIITA	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
CD79A	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
SETD1B	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
KCNK10	2019	paneaWholeGenomeLandscape2019	BL	2
ETV6	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
LRRN3	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
HDAC7	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
GSG2	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
SOCS1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
FZR1	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
MET	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
IRF8	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
IRF8	2011	morinFrequentMutationHistonemodifying2011	FL	1
PPP6R2	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
SP140	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
