Gene	earliest_support_BL	Curated_BL_driver	aSHM_target_DLBCL	Curator_comments	Enrichment_DLBCL_BL	frequency_BL_Thomas	frequency_BL_Panea	n_BL_Panea_original	
frequency_BL_Panea_original	CIViC	freq_all_GAMBL
NCOR2	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	6.235565819861431
NOA1	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	2.3094688221709005
PDCD11	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	3.464203233256351
PIM1	35794096	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	2.3094688221709005
PPP6R2	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	2.0785219399538106
PREX1	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	2.0785219399538106
REV3L	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	4.849884526558891
RPL10	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	13.625866050808314
SAL3	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
TOP2A	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.6166281755196306
TTN	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	28.637413394919168
VWA7	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.8475750577367205
WDR90	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.6166281755196306
WHAMM	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.1547344110854503
YY1AP1	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.8475750577367205
ZAN	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	5.773672055427252
ZBTB7A	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	3.0023094688221708
ZNF85	35794096	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	0.6928406466512702
KMT2C	31300419	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	6.466512702078522
