Gene	earliest_support_BL	Curated_BL_driver	Tier	citekey	Enrichment_DLBCL_BL	frequency_BL_Thomas	frequency_BL_Panea	n_BL_Panea_original	frequency_BL_Panea_original	CIViC	aSHM_target_DLBCL	freq_all_GAMBL	Curator_comments
SMARCA4	23143595	TRUE	1	richterRecurrentMutationID32012a	BL	17.8	18.8	20	19.8	TRUE	FALSE	22.632794457274827	Confirmed by multiple studies
SNTB2	31558468	FALSE	2	paneaWholeGenomeLandscape2019	NA	0	2	NA	NA	FALSE	FALSE	0.6928406466512702	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.
SP3	31558468	FALSE	2	paneaWholeGenomeLandscape2019	BL	2.5	5	NA	NA	FALSE	FALSE	3.0023094688221708	Low frequency in initial study. Awaiting confirmation from additional cohorts
SYNCRIP	31558468	FALSE	2	paneaWholeGenomeLandscape2019	BL	2.5	5	NA	NA	FALSE	FALSE	3.0023094688221708	Low frequency of coding mutations in all cohorts including initial study
SYNGAP1	23143597	FALSE	2	loveGeneticLandscapeMutations2012	NA	NA	NA	NA	NA	NA	FALSE	1.3856812933025404	NA
TBC1D9B	23143597	FALSE	2	loveGeneticLandscapeMutations2012	NA	NA	NA	NA	NA	NA	FALSE	1.8475750577367205	NA
TCF3	22885699	TRUE	1	schmitzBurkittLymphomaPathogenesis2012	BL	11	9.9	5	5	TRUE	FALSE	11.547344110854503	Confirmed by multiple studies
TCL1A	30617194	TRUE	1	grandeGenomewideDiscoverySomatic2019	BL	5.9	4	5	5	FALSE	TRUE	4.157043879907621	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.
TET2	31558468	FALSE	2	paneaWholeGenomeLandscape2019	DLBCL	5.1	10.9	NA	NA	FALSE	FALSE	5.311778290993072	DLBCL gene with extremely low mutation rate in BL
TFAP4	30617194	TRUE	1	grandeGenomewideDiscoverySomatic2019	BL	10.6	9.9	12	11.9	TRUE	FALSE	10.161662817551964	Confirmed by multiple studies
TIGD6	23143597	FALSE	2	loveGeneticLandscapeMutations2012	NA	NA	NA	NA	NA	NA	FALSE	1.1547344110854503	NA
TOP2A	22885699	FALSE	2	schmitzBurkittLymphomaPathogenesis2012	NA	NA	NA	NA	NA	NA	FALSE	1.6166281755196306	NA
TP53	14712292	TRUE	1	wildaInactivationARFMDM2p53Pathway2004	BL	41.9	43.6	5	5	TRUE	FALSE	45.49653579676674	Confirmed by multiple studies
TPST2	23143597	FALSE	2	loveGeneticLandscapeMutations2012	NA	NA	NA	NA	NA	NA	FALSE	0.9237875288683602	NA
TTN	35794096	FALSE	2	burkhardtClinicalRelevanceMolecular2022b	NA	NA	NA	NA	NA	NA	FALSE	28.637413394919168	NA
USP7	30617194	TRUE	1	grandeGenomewideDiscoverySomatic2019	BL	6.8	5.9	6	5.9	TRUE	FALSE	6.466512702078522	Confirmed by multiple studies
VWA7	35794096	FALSE	2	burkhardtClinicalRelevanceMolecular2022b	NA	NA	NA	NA	NA	NA	FALSE	1.8475750577367205	NA
WDR7	31558468	FALSE	2	paneaWholeGenomeLandscape2019	NA	0.4	6.9	2	2	FALSE	FALSE	2.0785219399538106	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.
WDR90	22885699	FALSE	2	schmitzBurkittLymphomaPathogenesis2012	NA	NA	NA	NA	NA	NA	FALSE	1.6166281755196306	NA
WHAMM	22885699	FALSE	2	schmitzBurkittLymphomaPathogenesis2012	NA	NA	NA	NA	NA	NA	FALSE	1.1547344110854503	NA
WNK1	36201743	TRUE	1	thomasGeneticSubgroupsInform2023	BL	6.8	11.9	NA	NA	TRUE	FALSE	6.697459584295612	Confirmed by multiple studies
WNK2	31558468	FALSE	2	paneaWholeGenomeLandscape2019	NA	0.8	10.9	4	4	FALSE	FALSE	3.233256351039261	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.
YY1AP1	22885699	FALSE	2	schmitzBurkittLymphomaPathogenesis2012	NA	NA	NA	NA	NA	NA	FALSE	1.8475750577367205	NA
ZAN	35794096	FALSE	2	burkhardtClinicalRelevanceMolecular2022b	NA	NA	NA	NA	NA	NA	FALSE	5.773672055427252	NA
ZBTB7A	35794096	FALSE	2	burkhardtClinicalRelevanceMolecular2022b	NA	NA	NA	NA	NA	NA	FALSE	3.0023094688221708	NA
ZNF229	23143597	FALSE	2	loveGeneticLandscapeMutations2012	NA	NA	NA	NA	NA	NA	FALSE	0.6928406466512702	NA
ZNF85	35794096	FALSE	2	burkhardtClinicalRelevanceMolecular2022b	NA	NA	NA	NA	NA	NA	FALSE	0.6928406466512702	NA
