ensembl_gene_id	Gene	Chapuy	Reddy	LymphGen	Hubschmann	curated	other_support	Lacy	aSHM	earliest_support	common_alias	noncoding_driver_suspect	GAMBL	dlbcl_chapuy	dlbcl_reddy	dlbcl_schmitz
ENSG00000156531	PHF6	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.3	0.9	1.4	1.5
ENSG00000171608	PIK3CD	FALSE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	NA	NA	NA	4.1	2.1	2.5	4.9
ENSG00000145675	PIK3R1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	23292937	NA	NA	2	4.7	2	2.1
ENSG00000137193	PIM1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	11460166	NA	NA	18.5	23.9	19.1	27.7
ENSG00000102096	PIM2	FALSE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	2.9	3.8	4	6.4
ENSG00000110777	POU2AF1	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	5	5.6	3.3	2.3
ENSG00000028277	POU2F2	TRUE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	5.2	6.4	3.4	6.4
	PNPO	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000108819	PPP1R9B	FALSE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	0.5	1.7	0.7	3.4
ENSG00000057657	PRDM1	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	8.1	8.5	5.4	10.2
ENSG00000166501	PRKCB	TRUE	FALSE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	NA	NA	NA	4.3	3.4	1.6	5.1
ENSG00000253729	PRKDC	FALSE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.9	6.4	6.6	7.7
ENSG00000147224	PRPS1	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.9	0.9	0.2	0.6
ENSG00000171862	PTEN	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	3.2	4.7	3.1	4.3
ENSG00000111679	PTPN6	TRUE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	28985567	NA	NA	2.7	5.1	2.9	4.5
ENSG00000153707	PTPRD	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	4.7	5.6	5.2	7.7
ENSG00000273993	PTPRK	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	4.1	6.4	3.3	3.6
	RAC2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000172613	RAD9A	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	NA	1.7	0.5	0.4
ENSG00000131759	RARA	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.9	0.4	0.7	4
ENSG00000139687	RB1	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	3.6	3.8	1.6	3.2
ENSG00000181827	RFX7	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.2	4.7	3.4	1.9
ENSG00000133111	RFXAP	FALSE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	1.1	NA	0.6	1.3
ENSG00000067560	RHOA	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	11460166	NA	NA	3.2	5.1	3.3	3.6
ENSG00000116954	RRAGC	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	26691987	NA	NA	1.8	0.4	2	3
ENSG00000159216	RUNX1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5	0.4	0.5	0.9
ENSG00000267534	S1PR2	FALSE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	4.1	2.6	2.2	2.1
ENSG00000139718	SETD1B	FALSE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	3.6	NA	5.8	12.8
ENSG00000181555	SETD2	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	NA	NA	NA	2.7	0.4	4.6	6.4
ENSG00000168137	SETD5	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.5	2.1	3.2	5.3
ENSG00000115524	SF3B1	TRUE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2	3	2	2.1
ENSG00000118515	SGK1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	11.7	12.8	11.2	10.6
ENSG00000169375	SIN3A	TRUE	FALSE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.9	3.8	3	2.8
	SIAH2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
	SLC34A2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000127616	SMARCA4	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	23292937	NA	NA	2.7	2.1	3.3	3
ENSG00000100796	SMEK1	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	2	3	0.9	NA
ENSG00000185338	SOCS1	FALSE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	NA	NA	NA	16.5	4.7	10.4	12.8
ENSG00000065526	SPEN	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	3.4	9.8	7.4	10
ENSG00000168610	STAT3	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	24837465	NA	NA	7.4	7.3	3.6	9.4
ENSG00000173757	STAT5B	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	0.5	0.4	1.6	0.4
ENSG00000166888	STAT6	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	4.5	4.7	3.8	2.6
ENSG00000165025	SYK	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.9	0.4	0.8	2.3
ENSG00000147133	TAF1	FALSE	TRUE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	28985567	NA	NA	5.4	3.8	4	4.9
ENSG00000168394	TAP1	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	0.5	2.6	NA	3.6
ENSG00000177565	TBL1XR1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	26608593	NA	NA	8.8	8.1	5.7	12.8
ENSG00000100721	TCL1A	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	TRUE	NA	NA	NA	2	3	2.8	3.8
ENSG00000168769	TET2	FALSE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	6.3	6	7.4	11.7
ENSG00000163513	TGFBR2	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.3	1.3	1.9	1.9
ENSG00000163659	TIPARP	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	NA	NA	0.9	1.3
ENSG00000137462	TLR2	TRUE	FALSE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	29713087	NA	NA	2.7	3	1.5	2.8
ENSG00000112697	TMEM30A	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	5	5.6	2.8	7.7
ENSG00000205542	TMSB4X	TRUE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	TRUE	28327945	NA	NA	14.4	18.4	13.1	18.1
ENSG00000118503	TNFAIP3	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	19412164	NA	NA	6.1	12.4	8.1	16.6
ENSG00000157873	TNFRSF14	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	20884631	NA	NA	14.2	12.8	9.7	16.8
ENSG00000198846	TOX	TRUE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	4.5	5.1	4	5.5
ENSG00000141510	TP53	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	21.9	21.4	10.9	22.3
ENSG00000131323	TRAF3	FALSE	FALSE	FALSE	FALSE	FALSE	PMID: 25468570	FALSE	FALSE	NA	NA	NA	0.9	0.4	0.9	1.5
	TRAF6	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000153827	TRIP12	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.2	3	3.2	6
ENSG00000196367	TRRAP	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.2	6	3.5	8.9
ENSG00000077721	UBE2A	TRUE	TRUE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	NA	NA	NA	3.4	4.7	3.9	7
ENSG00000104517	UBR5	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	3.4	5.1	3.2	5.5
ENSG00000182168	UNC5C	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.6	2.6	2.2	5.1
	UNC5B	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000156687	UNC5D	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	1.4	2.6	1.8	1.9
ENSG00000187555	USP7	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	1.6	3.8	1.1	3.2
ENSG00000132549	VPS13B	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	4.1	4.3	5.7	8.3
ENSG00000095787	WAC	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	3.8	1.3	1.2	3.4
	WNK1	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000166483	WEE1	FALSE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	3.8	1.7	1.6	2.8
ENSG00000100219	XBP1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	FALSE	NA	NA	NA	1.1	NA	1.6	1.3
ENSG00000082898	XPO1	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	26608593	NA	NA	3.2	1.3	1.4	2.3
ENSG00000100811	YY1	TRUE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.1	3.8	1.1	4.3
ENSG00000178951	ZBTB7A	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.8	1.7	1.3	1.5
ENSG00000163874	ZC3H12A	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	3.2	4.7	3.1	6
ENSG00000169554	ZEB2	TRUE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	3.4	6	3.7	6.8
ENSG00000066827	ZFAT	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.9	2.6	2.7	2.8
ENSG00000185650	ZFP36L1	TRUE	FALSE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	NA	NA	NA	5.6	8.1	5.6	8.5
ENSG00000005889	ZFX	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5	0.4	1.4	1.7
ENSG00000188994	ZNF292	FALSE	TRUE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	23292937	NA	NA	5.2	6	4.3	6.4
ENSG00000102935	ZNF423	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	1.8	3.4	2.1	3.4
ENSG00000168916	ZNF608	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	23292937	NA	NA	6.3	7.7	8.1	9.4
	ZNF217	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
