Gene	Chapuy	Reddy	LymphGen	Hubschmann	curated	other_support	Lacy	aSHM	earliest_support	common_alias	noncoding_driver_suspect	GAMBL	dlbcl_chapuy	dlbcl_reddy	dlbcl_schmitz
P2RX5	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
P2RY8	FALSE	FALSE	FALSE	FALSE	TRUE	PMID: 22343534	TRUE	FALSE	22343534	NA	NA	6.8833652007648185	6	NA	7.2
PAPOLG	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	0.3824091778202677	1.3	1.2	0.9
PAX5	FALSE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	TRUE	11460166	NA	NA	3.632887189292543	3.4	1.9	3.2
PCBP1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	1.338432122370937	1.7	2.4	2.3
PCLO	FALSE	FALSE	FALSE	FALSE	FALSE	PMID: 22343534	FALSE	FALSE	22343534	NA	NA	16.44359464627151	23.1	15.1	21.3
PDE4DIP	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	NA	8.5	5.3	2.3
PHF6	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.48565965583174	0.9	1.4	1.5
PIK3CD	FALSE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	NA	NA	NA	3.8240917782026767	2.1	2.5	4.9
PIK3R1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	23292937	NA	NA	1.9120458891013383	4.7	2	2.1
PIM1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	11460166	NA	NA	20.26768642447419	23.9	19.1	27.7
PIM2	FALSE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	3.4416826003824093	3.8	4	6.4
POU2AF1	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	5.162523900573614	5.6	3.3	2.3
POU2F2	TRUE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	5.927342256214149	6.4	3.4	6.4
PNPO	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	0.3824091778202677	NA	NA	NA
PPP1R9B	FALSE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	0.3824091778202677	1.7	0.7	3.4
PRDM1	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	6.8833652007648185	8.5	5.4	10.2
PRKCB	TRUE	FALSE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	NA	NA	NA	4.97131931166348	3.4	1.6	5.1
PRKDC	FALSE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.676864244741874	6.4	6.6	7.7
PRPS1	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.7648183556405354	0.9	0.2	0.6
PTEN	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	3.8240917782026767	4.7	3.1	4.3
PTMA	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
PTPN6	TRUE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	28985567	NA	NA	2.676864244741874	5.1	2.9	4.5
PTPRD	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	5.544933078393881	5.6	5.2	7.7
PTPRK	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	4.2065009560229445	6.4	3.3	3.6
PTPN1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
RAC2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	1.147227533460803	NA	NA	NA
RAD9A	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.19120458891013384	1.7	0.5	0.4
RARA	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.338432122370937	0.4	0.7	4
RB1	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	4.780114722753346	3.8	1.6	3.2
RCC	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
RFX7	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	4.015296367112811	4.7	3.4	1.9
RFXAP	FALSE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	1.338432122370937	NA	0.6	1.3
RFTN1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
RHEX	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
RHOA	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	11460166	NA	NA	3.0592734225621414	5.1	3.3	3.6
RHOH	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
RRAGC	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	26691987	NA	NA	1.7208413001912046	0.4	2	3
RUNX1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.9560229445506692	0.4	0.5	0.9
RUBCNL	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
S1PR2	FALSE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	4.780114722753346	2.6	2.2	2.1
SEL1L3	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
SEPTIN9	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
SERPINA9	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
SETD1B	FALSE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	5.162523900573614	NA	5.8	12.8
SETD2	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	NA	NA	NA	3.632887189292543	0.4	4.6	6.4
SETD5	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.48565965583174	2.1	3.2	5.3
SF3B1	TRUE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.8680688336520075	3	2	2.1
SGK1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	11.089866156787762	12.8	11.2	10.6
SIN3A	TRUE	FALSE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	NA	NA	NA	3.0592734225621414	3.8	3	2.8
SIAH2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	1.7208413001912046	NA	NA	NA
SLC34A2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	0.7648183556405354	NA	NA	NA
SMARCA4	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	23292937	NA	NA	3.2504780114722753	2.1	3.3	3
SMEK1	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	NA	3	0.9	NA
SOCS1	FALSE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	NA	NA	NA	15.296367112810707	4.7	10.4	12.8
SPEN	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	4.780114722753346	9.8	7.4	10
ST6GAL1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
STAT3	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	24837465	NA	NA	7.074569789674952	7.3	3.6	9.4
STAT5B	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	0.5736137667304015	0.4	1.6	0.4
STAT6	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	5.736137667304015	4.7	3.8	2.6
SYK	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.5296367112810707	0.4	0.8	2.3
TAF1	FALSE	TRUE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	28985567	NA	NA	4.780114722753346	3.8	4	4.9
TAP1	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	0.5736137667304015	2.6	NA	3.6
TBC1D4	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
TBL1XR1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	26608593	NA	NA	8.604206500956023	8.1	5.7	12.8
TCL1A	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	TRUE	NA	NA	NA	2.1032504780114722	3	2.8	3.8
TET2	FALSE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	5.544933078393881	6	7.4	11.7
TGFBR2	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.1032504780114722	1.3	1.9	1.9
TIPARP	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.19120458891013384	NA	0.9	1.3
TLR2	TRUE	FALSE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	29713087	NA	NA	2.8680688336520075	3	1.5	2.8
TMEM30A	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	4.780114722753346	5.6	2.8	7.7
TMSB4X	TRUE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	TRUE	28327945	NA	NA	12.4282982791587	18.4	13.1	18.1
TNFAIP3	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	19412164	NA	NA	6.692160611854685	12.4	8.1	16.6
TNFRSF14	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	20884631	NA	NA	14.340344168260039	12.8	9.7	16.8
TOX	TRUE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	4.2065009560229445	5.1	4	5.5
TP53	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	27.533460803059274	21.4	10.9	22.3
TRAF3	FALSE	FALSE	FALSE	FALSE	FALSE	PMID: 25468570	FALSE	FALSE	NA	NA	NA	0.9560229445506692	0.4	0.9	1.5
TRAF6	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	1.338432122370937	NA	NA	NA
TRIP12	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.2504780114722753	3	3.2	6
TRRAP	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	2.8680688336520075	6	3.5	8.9
TSPOAP1-AS1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
UBE2A	TRUE	TRUE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	NA	NA	NA	4.2065009560229445	4.7	3.9	7
UBE2J1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
UBR5	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	3.632887189292543	5.1	3.2	5.5
UNC5C	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.4416826003824093	2.6	2.2	5.1
UNC5B	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	1.5296367112810707	NA	NA	NA
UNC5D	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	2.1032504780114722	2.6	1.8	1.9
USP7	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	1.338432122370937	3.8	1.1	3.2
VPS13B	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	4.2065009560229445	4.3	5.7	8.3
WAC	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.676864244741874	1.3	1.2	3.4
WNK1	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	4.588910133843212	NA	NA	NA
WEE1	FALSE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	4.015296367112811	1.7	1.6	2.8
XBP1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA	NA	1.147227533460803	NA	1.6	1.3
XPO1	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	26608593	NA	NA	3.8240917782026767	1.3	1.4	2.3
YY1	TRUE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.147227533460803	3.8	1.1	4.3
ZBTB7A	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.7208413001912046	1.7	1.3	1.5
ZC3H12A	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.676864244741874	4.7	3.1	6
ZCCHC7	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
ZEB2	TRUE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	3.8240917782026767	6	3.7	6.8
ZFAT	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.338432122370937	2.6	2.7	2.8
ZFP36L1	TRUE	FALSE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	NA	NA	NA	6.692160611854685	8.1	5.6	8.5
ZFX	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.3824091778202677	0.4	1.4	1.7
ZNF292	FALSE	TRUE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	23292937	NA	NA	5.353728489483748	6	4.3	6.4
ZNF423	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	1.9120458891013383	3.4	2.1	3.4
ZNF608	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	23292937	NA	NA	6.118546845124283	7.7	8.1	9.4
ZNF217	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	2.1032504780114722	NA	NA	NA
